#,Name,%Complete,AvgTime,Std,NoObs,,
0,SAPRepeat_forest2_1,87.7,495.0638540478905,67.87577041922827,420.0,,"87,8"
1,SAPRepeat_forest2_2,79.9,438.1226533166458,46.031251015546836,376.0,,"79,9"
2,SAPRepeat_forest2_3,80.60000000000001,472.9218362282878,63.874528795806626,374.0,,"80,6"
3,SAPRepeat_forest2_4,94.1,562.0414452709883,86.09883221787665,403.0,,"94,1"
4,SAPRepeat_forest2_5,83.0,469.5144578313253,61.14361256285217,378.0,,83
5,SAPRepeat_forest2_6,78.3,459.4584929757344,58.79542645853946,374.0,,"78,3"
6,SAPRepeat_forest2_7,89.5,421.4290502793296,38.79030064639478,374.0,,"89,5"
7,SAPRepeat_forest2_8,73.6,537.148097826087,77.53395870079457,420.0,,"73,6"
8,SAPRepeat_forest2_9,90.3,552.8992248062016,64.10484067062112,398.0,,"90,3"
9,SAPRepeat_forest2_10,87.1,511.5200918484501,67.30637832347364,403.0,,"87,1"
,,,,,,,
,,,,,,,"84,42"
