#,Name,%Complete,AvgTime,Std,NoObs,,,
0,SAPRepeat_forest10_1,95.0,424.70526315789476,32.53334279399829,374.0,,"4,24","4,24"
1,SAPRepeat_forest10_2,95.0,420.0105263157895,32.77434643030305,378.0,,"4,2",
2,SAPRepeat_forest10_3,96.0,445.4791666666667,43.81589779184669,421.0,,"4,45",
3,SAPRepeat_forest10_4,96.0,463.5208333333333,38.652290565660174,376.0,,"4,63",
4,SAPRepeat_forest10_5,97,461.50515463917526,42.426436932050784,409.0,,"4,61",
5,SAPRepeat_forest10_6,96.0,412.4166666666667,29.202121308029813,372.0,,"4,12",
6,SAPRepeat_forest10_7,96.0,444.7291666666667,51.096411967693214,389.0,,"4,44",
7,SAPRepeat_forest10_8,92,436.0,41.883897497310556,384.0,,"4,36",
8,SAPRepeat_forest10_9,94,420.5851063829787,24.625885695042086,373.0,,"4,2",
9,SAPRepeat_forest10_10,99,413.95959595959596,29.83250183094467,372.0,,"4,13",
,,,,,,,,
,,"95,5",,,,,"4,338",
